I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.000519086080586,-0.0004884783882783,-0.0004227428571428,0.0005030536752136,-4.862664224664196e-05,-0.0004559279609279,-0.0004786251526251,-0.0006782238095238,-0.0006382059829059,-0.0005195765567765,-0.0005431102564102,-0.0005340275946275
-0.0005221217094017,-0.0004915123321123,-0.0004227428571428,0.0005060839804639,-4.862664224664196e-05,-0.0004559279609279,-0.0004786251526251,-0.0006843063492063,-0.0006412306227106,-0.0005225975579975,-0.0005431102564102,-0.0005340275946275
-0.0005312285958485,-0.0004975802197802,-0.0004166603174603,0.0005121445909645,-5.774517704517676e-05,-0.0004559279609279,-0.0004816737484737,-0.0006903888888888,-0.0006442552625152,-0.0005256185592185,-0.0005431102564102,-0.0005370449328449
-0.0005403354822954,-0.0005127499389499,-0.0004197015873015,0.0005242658119658,-6.078468864468836e-05,-0.0004650465689865,-0.0004786251526251,-0.0006964714285714,-0.0006503045421245,-0.0005316605616605,-0.0005521622710622,-0.0005430796092796
-0.0005433711111111,-0.0005188178266178,-0.0004288253968253,0.0005303264224664,-5.774517704517676e-05,-0.0004741651770451,-0.0004755765567765,-0.0007025539682539,-0.0006593784615384,-0.0005346815628815,-0.0005581969474969,-0.0005491142857142
-0.0005433711111111,-0.0005157838827838,-0.0004257841269841,0.0005272961172161,-5.774517704517676e-05,-0.0004711256410256,-0.0004725279609279,-0.0007025539682539,-0.0006563538217338,-0.0005407235653235,-0.0005581969474969,-0.0005521316239316
-0.0005433711111111,-0.0005218517704517,-0.0004288253968253,0.0005303264224664,-5.774517704517676e-05,-0.0004741651770451,-0.0004725279609279,-0.0007025539682539,-0.0006593784615384,-0.0005407235653235,-0.0005612142857142,-0.0005551489621489
-0.0005342642246642,-0.0005279196581196,-0.000447073015873,0.0005303264224664,-4.254761904761877e-05,-0.0004863233211233,-0.0004755765567765,-0.0007055952380952,-0.0006654277411477,-0.0005497865689865,-0.0005702663003663,-0.0005611836385836
-0.0005342642246642,-0.0005339875457875,-0.0004531555555555,0.0005333567277167,-3.950810744810717e-05,-0.0004924023931623,-0.0004755765567765,-0.0007086365079365,-0.0006654277411477,-0.0005558285714285,-0.0005732836385836,-0.0005672183150183
-0.0005433711111111,-0.0005339875457875,-0.0004409904761904,0.000536387032967,-5.166615384615356e-05,-0.0004863233211233,-0.0004694793650793,-0.0007055952380952,-0.0006684523809523,-0.0005558285714285,-0.0005763009768009,-0.0005672183150183
-0.0005403354822954,-0.0005309536019536,-0.0004379492063492,0.0005333567277167,-5.166615384615356e-05,-0.0004832837851037,-0.0004694793650793,-0.0007055952380952,-0.0006654277411477,-0.0005588495726495,-0.0005763009768009,-0.0005702356532356
-0.0005403354822954,-0.0005309536019536,-0.0004379492063492,0.0005333567277167,-5.166615384615356e-05,-0.0004832837851037,-0.0004725279609279,-0.0007086365079365,-0.0006684523809523,-0.0005588495726495,-0.0005763009768009,-0.0005732529914529
-0.0005403354822954,-0.0005370214896214,-0.0004501142857142,0.000536387032967,-4.558713064713037e-05,-0.0004924023931623,-0.0004694793650793,-0.0007025539682539,-0.0006684523809523,-0.0005588495726495,-0.0005793183150183,-0.0005732529914529
-0.0005433711111111,-0.0005491572649572,-0.0004531555555555,0.0005454779487179,-4.558713064713037e-05,-0.000501521001221,-0.0004664307692307,-0.0006964714285714,-0.0006654277411477,-0.0005558285714285,-0.0005793183150183,-0.0005732529914529
-0.0005433711111111,-0.0005552251526251,-0.0004561968253968,0.0005485082539682,-4.254761904761877e-05,-0.0005045605372405,-0.0004603335775335,-0.0006934301587301,-0.0006624031013431,-0.0005588495726495,-0.0005793183150183,-0.0005732529914529
-0.0005403354822954,-0.0005552251526251,-0.0004622793650793,0.0005454779487179,-3.950810744810717e-05,-0.00050760007326,-0.0004572849816849,-0.0006934301587301,-0.0006624031013431,-0.0005618705738705,-0.0005853529914529,-0.0005792876678876
-0.0005403354822954,-0.0005521912087912,-0.0004622793650793,0.0005454779487179,-3.950810744810717e-05,-0.00050760007326,-0.0004572849816849,-0.0006903888888888,-0.0006624031013431,-0.0005618705738705,-0.0005883703296703,-0.000582305006105
-0.0005494423687423,-0.0005552251526251,-0.0004561968253968,0.0005515385592185,-4.558713064713037e-05,-0.0005045605372405,-0.0004542363858363,-0.0006903888888888,-0.0006593784615384,-0.0005618705738705,-0.0005883703296703,-0.000582305006105
-0.0005524779975579,-0.000558259096459,-0.0004561968253968,0.0005545688644688,-4.862664224664196e-05,-0.00050760007326,-0.0004542363858363,-0.0006903888888888,-0.0006624031013431,-0.0005648915750915,-0.0005913876678876,-0.0005853223443223
-0.0005464067399267,-0.0005521912087912,-0.000459238095238,0.0005485082539682,-4.254761904761877e-05,-0.0005045605372405,-0.0004542363858363,-0.0006873476190476,-0.0006654277411477,-0.0005648915750915,-0.000594405006105,-0.0005853223443223
-0.0005433711111111,-0.0005461233211233,-0.0004501142857142,0.0005424476434676,-4.558713064713037e-05,-0.0004984814652014,-0.0004572849816849,-0.000681265079365,-0.0006624031013431,-0.0005648915750915,-0.0005883703296703,-0.0005853223443223
-0.0005494423687423,-0.0005430893772893,-0.0004409904761904,0.0005454779487179,-5.470566544566516e-05,-0.0004924023931623,-0.0004542363858363,-0.0006721412698412,-0.0006533291819291,-0.0005618705738705,-0.0005853529914529,-0.0005792876678876
-0.0005494423687423,-0.0005430893772893,-0.0004440317460317,0.0005454779487179,-5.166615384615356e-05,-0.0004924023931623,-0.0004511877899877,-0.0006660587301587,-0.0006472799023199,-0.0005558285714285,-0.0005823356532356,-0.0005792876678876
-0.0005403354822954,-0.0005521912087912,-0.000459238095238,0.0005454779487179,-3.950810744810717e-05,-0.0005045605372405,-0.0004481391941391,-0.0006660587301587,-0.0006503045421245,-0.0005588495726495,-0.0005853529914529,-0.0005853223443223
-0.0005372998534798,-0.0005521912087912,-0.0004653206349206,0.0005424476434676,-3.6468595848595565e-05,-0.00050760007326,-0.0004511877899877,-0.0006630174603174,-0.0006503045421245,-0.0005618705738705,-0.0005853529914529,-0.0005853223443223
-0.0005372998534798,-0.0005491572649572,-0.000459238095238,0.0005424476434676,-3.950810744810717e-05,-0.0005045605372405,-0.0004542363858363,-0.0006599761904761,-0.0006472799023199,-0.0005618705738705,-0.0005883703296703,-0.0005853223443223
-0.0005372998534798,-0.0005430893772893,-0.0004531555555555,0.0005394173382173,-4.254761904761877e-05,-0.0004984814652014,-0.0004603335775335,-0.0006569349206349,-0.0006472799023199,-0.0005558285714285,-0.0005823356532356,-0.0005762703296703
-0.0005372998534798,-0.0005400554334554,-0.0004501142857142,0.000536387032967,-4.254761904761877e-05,-0.0004954419291819,-0.0004603335775335,-0.0006538936507936,-0.0006442552625152,-0.0005497865689865,-0.0005763009768009,-0.0005732529914529
-0.0005312285958485,-0.0005461233211233,-0.000459238095238,0.000536387032967,-3.6468595848595565e-05,-0.000501521001221,-0.0004603335775335,-0.0006569349206349,-0.0006472799023199,-0.0005558285714285,-0.0005853529914529,-0.000582305006105
-0.0005342642246642,-0.0005400554334554,-0.0004501142857142,0.000536387032967,-4.254761904761877e-05,-0.0004954419291819,-0.0004603335775335,-0.0006569349206349,-0.0006442552625152,-0.0005528075702075,-0.0005823356532356,-0.0005792876678876
-0.0005433711111111,-0.0005279196581196,-0.0004379492063492,0.0005333567277167,-5.166615384615356e-05,-0.0004832837851037,-0.0004572849816849,-0.0006569349206349,-0.0006382059829059,-0.0005467655677655,-0.0005732836385836,-0.0005702356532356
-0.0005372998534798,-0.0005248857142857,-0.0004409904761904,0.0005303264224664,-4.862664224664196e-05,-0.0004832837851037,-0.0004633821733821,-0.0006599761904761,-0.0006382059829059,-0.0005437445665445,-0.0005732836385836,-0.0005702356532356
-0.0005342642246642,-0.0005218517704517,-0.0004409904761904,0.0005272961172161,-4.558713064713037e-05,-0.0004802442490842,-0.0004664307692307,-0.0006538936507936,-0.0006321567032967,-0.0005407235653235,-0.0005672489621489,-0.0005672183150183
-0.0005403354822954,-0.0005218517704517,-0.0004379492063492,0.0005303264224664,-5.166615384615356e-05,-0.0004802442490842,-0.0004664307692307,-0.0006508523809523,-0.0006321567032967,-0.0005346815628815,-0.0005642316239316,-0.0005611836385836
-0.0005433711111111,-0.0005218517704517,-0.0004349079365079,0.0005303264224664,-5.470566544566516e-05,-0.0004772047130647,-0.0004664307692307,-0.0006538936507936,-0.0006321567032967,-0.0005346815628815,-0.0005612142857142,-0.0005611836385836
-0.0005342642246642,-0.0005157838827838,-0.0004379492063492,0.0005242658119658,-4.862664224664196e-05,-0.0004772047130647,-0.0004725279609279,-0.0006599761904761,-0.0006351813431013,-0.0005346815628815,-0.0005612142857142,-0.0005611836385836
-0.0005281929670329,-0.0005127499389499,-0.0004318666666666,0.0005182052014652,-4.862664224664196e-05,-0.0004711256410256,-0.0004755765567765,-0.0006630174603174,-0.0006321567032967,-0.0005316605616605,-0.0005581969474969,-0.0005581663003663
-0.0005251573382173,-0.0005127499389499,-0.0004349079365079,0.0005182052014652,-4.558713064713037e-05,-0.0004741651770451,-0.0004816737484737,-0.0006630174603174,-0.0006321567032967,-0.0005286395604395,-0.0005551796092796,-0.0005581663003663
-0.0005221217094017,-0.000506682051282,-0.0004349079365079,0.0005121445909645,-4.254761904761877e-05,-0.0004711256410256,-0.0004816737484737,-0.0006569349206349,-0.0006321567032967,-0.0005256185592185,-0.0005521622710622,-0.0005551489621489
-0.000519086080586,-0.0004975802197802,-0.0004288253968253,0.0005060839804639,-4.558713064713037e-05,-0.000462007032967,-0.0004847223443223,-0.0006569349206349,-0.0006321567032967,-0.0005256185592185,-0.0005491449328449,-0.0005521316239316
-0.000519086080586,-0.0004915123321123,-0.0004227428571428,0.0005030536752136,-4.862664224664196e-05,-0.0004559279609279,-0.0004847223443223,-0.0006630174603174,-0.0006321567032967,-0.0005256185592185,-0.0005491449328449,-0.0005521316239316
-0.000519086080586,-0.0004945462759462,-0.0004227428571428,0.0005060839804639,-4.862664224664196e-05,-0.0004589674969474,-0.0004847223443223,-0.0006630174603174,-0.0006321567032967,-0.0005225975579975,-0.0005491449328449,-0.0005551489621489
-0.000519086080586,-0.0005006141636141,-0.0004318666666666,0.0005091142857142,-4.254761904761877e-05,-0.0004650465689865,-0.0004908195360195,-0.0006660587301587,-0.0006321567032967,-0.0005225975579975,-0.0005521622710622,-0.0005551489621489
-0.0005221217094017,-0.0005036481074481,-0.0004349079365079,0.0005121445909645,-4.254761904761877e-05,-0.0004680861050061,-0.0004908195360195,-0.0006660587301587,-0.0006351813431013,-0.0005225975579975,-0.0005491449328449,-0.0005551489621489
-0.0005221217094017,-0.0005006141636141,-0.0004288253968253,0.0005091142857142,-4.558713064713037e-05,-0.0004650465689865,-0.0004908195360195,-0.0006690999999999,-0.0006351813431013,-0.0005195765567765,-0.0005461275946275,-0.0005491142857142
-0.0005160504517704,-0.0004945462759462,-0.0004257841269841,0.0005030536752136,-4.558713064713037e-05,-0.0004589674969474,-0.0004877709401709,-0.0006660587301587,-0.0006351813431013,-0.0005165555555555,-0.0005370755799755,-0.0005460969474969
-0.000519086080586,-0.0004945462759462,-0.0004227428571428,0.0005060839804639,-4.862664224664196e-05,-0.0004589674969474,-0.0004847223443223,-0.0006660587301587,-0.0006351813431013,-0.0005165555555555,-0.0005370755799755,-0.0005460969474969
-0.000519086080586,-0.0004975802197802,-0.0004257841269841,0.0005060839804639,-4.558713064713037e-05,-0.000462007032967,-0.0004877709401709,-0.0006721412698412,-0.0006382059829059,-0.0005225975579975,-0.0005431102564102,-0.0005521316239316
-0.0005251573382173,-0.0005006141636141,-0.0004257841269841,0.0005121445909645,-4.862664224664196e-05,-0.000462007032967,-0.0004908195360195,-0.0006782238095238,-0.0006442552625152,-0.0005256185592185,-0.0005491449328449,-0.0005581663003663
-0.0005251573382173,-0.0004945462759462,-0.0004257841269841,0.0005091142857142,-4.862664224664196e-05,-0.0004589674969474,-0.0004969167277167,-0.000681265079365,-0.0006442552625152,-0.0005256185592185,-0.0005491449328449,-0.0005581663003663
-0.0005251573382173,-0.0004915123321123,-0.0004197015873015,0.0005060839804639,-5.166615384615356e-05,-0.0004559279609279,-0.0004969167277167,-0.000681265079365,-0.0006412306227106,-0.0005225975579975,-0.0005461275946275,-0.0005521316239316
-0.0005312285958485,-0.0005006141636141,-0.0004227428571428,0.0005151748962148,-5.470566544566516e-05,-0.000462007032967,-0.0004969167277167,-0.0006843063492063,-0.0006412306227106,-0.0005225975579975,-0.0005461275946275,-0.0005491142857142
-0.0005281929670329,-0.0005006141636141,-0.0004227428571428,0.0005121445909645,-5.166615384615356e-05,-0.000462007032967,-0.0005030139194139,-0.0006903888888888,-0.0006442552625152,-0.0005256185592185,-0.0005461275946275,-0.0005491142857142
-0.0005281929670329,-0.0005036481074481,-0.0004227428571428,0.0005151748962148,-5.166615384615356e-05,-0.000462007032967,-0.0005030139194139,-0.0006964714285714,-0.0006472799023199,-0.0005256185592185,-0.0005461275946275,-0.0005491142857142
-0.0005372998534798,-0.000506682051282,-0.0004197015873015,0.0005212355067155,-5.774517704517676e-05,-0.000462007032967,-0.0004969167277167,-0.0006964714285714,-0.0006472799023199,-0.0005256185592185,-0.0005461275946275,-0.0005491142857142
-0.0005433711111111,-0.0005097159951159,-0.0004197015873015,0.0005242658119658,-6.078468864468836e-05,-0.0004650465689865,-0.0004938681318681,-0.0006873476190476,-0.0006442552625152,-0.0005225975579975,-0.0005431102564102,-0.0005491142857142
-0.0005342642246642,-0.000506682051282,-0.0004257841269841,0.0005182052014652,-5.470566544566516e-05,-0.0004650465689865,-0.0004999653235653,-0.0006873476190476,-0.0006442552625152,-0.0005195765567765,-0.0005400929181929,-0.0005460969474969
-0.0005281929670329,-0.0005036481074481,-0.0004288253968253,0.0005151748962148,-4.862664224664196e-05,-0.0004650465689865,-0.0005030139194139,-0.0006934301587301,-0.0006472799023199,-0.0005195765567765,-0.0005400929181929,-0.0005491142857142
-0.0005372998534798,-0.000506682051282,-0.0004227428571428,0.0005212355067155,-5.774517704517676e-05,-0.0004650465689865,-0.0005030139194139,-0.0006964714285714,-0.0006472799023199,-0.0005225975579975,-0.0005431102564102,-0.0005521316239316
-0.0005494423687423,-0.0005097159951159,-0.0004105777777777,0.0005272961172161,-6.990322344322315e-05,-0.0004589674969474,-0.0004999653235653,-0.0006995126984126,-0.0006472799023199,-0.0005225975579975,-0.0005431102564102,-0.0005521316239316
-0.0005372998534798,-0.0005097159951159,-0.0004257841269841,0.0005212355067155,-5.470566544566516e-05,-0.0004680861050061,-0.0005030139194139,-0.0007055952380952,-0.0006563538217338,-0.0005286395604395,-0.0005491449328449,-0.0005551489621489
-0.0005251573382173,-0.0005097159951159,-0.0004379492063492,0.0005151748962148,-4.254761904761877e-05,-0.0004741651770451,-0.0005091111111111,-0.0007055952380952,-0.0006593784615384,-0.0005316605616605,-0.0005491449328449,-0.0005551489621489
-0.0005281929670329,-0.0005127499389499,-0.0004349079365079,0.0005182052014652,-4.558713064713037e-05,-0.0004741651770451,-0.0005060625152625,-0.0007025539682539,-0.0006563538217338,-0.0005286395604395,-0.0005461275946275,-0.0005551489621489
-0.0005403354822954,-0.0005127499389499,-0.0004227428571428,0.0005242658119658,-5.774517704517676e-05,-0.0004680861050061,-0.0005030139194139,-0.0007025539682539,-0.0006533291819291,-0.0005256185592185,-0.0005461275946275,-0.0005551489621489
-0.0005433711111111,-0.0005157838827838,-0.0004257841269841,0.0005272961172161,-5.774517704517676e-05,-0.0004711256410256,-0.0004999653235653,-0.0007055952380952,-0.0006563538217338,-0.0005286395604395,-0.0005491449328449,-0.0005551489621489
-0.0005464067399267,-0.0005127499389499,-0.0004197015873015,0.0005272961172161,-6.382420024419996e-05,-0.0004650465689865,-0.0004969167277167,-0.0007086365079365,-0.0006533291819291,-0.0005256185592185,-0.0005491449328449,-0.0005551489621489
-0.0005433711111111,-0.0005097159951159,-0.000413619047619,0.0005242658119658,-6.382420024419996e-05,-0.000462007032967,-0.0004969167277167,-0.0007055952380952,-0.0006503045421245,-0.0005256185592185,-0.0005431102564102,-0.0005491142857142
-0.0005494423687423,-0.0005006141636141,-0.0004075365079365,0.0005242658119658,-6.990322344322315e-05,-0.0004528884249084,-0.0004969167277167,-0.0007055952380952,-0.0006503045421245,-0.0005256185592185,-0.0005400929181929,-0.0005460969474969
-0.0005464067399267,-0.0005006141636141,-0.0004075365079365,0.0005212355067155,-6.990322344322315e-05,-0.0004528884249084,-0.0004999653235653,-0.0007086365079365,-0.0006563538217338,-0.0005286395604395,-0.0005461275946275,-0.0005521316239316
-0.0005403354822954,-0.0005036481074481,-0.000413619047619,0.0005212355067155,-6.382420024419996e-05,-0.0004589674969474,-0.0005030139194139,-0.0007086365079365,-0.0006593784615384,-0.0005286395604395,-0.0005491449328449,-0.0005551489621489
-0.0005403354822954,-0.000506682051282,-0.0004166603174603,0.0005212355067155,-6.078468864468836e-05,-0.000462007032967,-0.0004999653235653,-0.0007086365079365,-0.0006563538217338,-0.0005286395604395,-0.0005491449328449,-0.0005521316239316
