I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005828342857142,-0.0005461233211233,-0.0004166603174603,0.0005636597802197,-8.206126984126955e-05,-0.0004802442490842,-0.0005091111111111,-0.0006478111111111,-0.0006563538217338,-0.0004984295482295,-0.0005219888888888,-0.0005340275946275
-0.0005828342857142,-0.0005491572649572,-0.0004166603174603,0.0005636597802197,-8.206126984126955e-05,-0.0004832837851037,-0.0004999653235653,-0.0006478111111111,-0.0006563538217338,-0.0004954085470085,-0.0005189715506715,-0.0005279929181929
-0.0005797986568986,-0.0005521912087912,-0.0004227428571428,0.0005636597802197,-7.902175824175796e-05,-0.0004863233211233,-0.0004969167277167,-0.0006478111111111,-0.0006563538217338,-0.0004893665445665,-0.0005159542124542,-0.0005219582417582
-0.000576763028083,-0.0005521912087912,-0.0004318666666666,0.0005636597802197,-7.294273504273476e-05,-0.0004924023931623,-0.0005030139194139,-0.0006508523809523,-0.0006624031013431,-0.0004923875457875,-0.0005159542124542,-0.0005219582417582
-0.0005797986568986,-0.000558259096459,-0.0004318666666666,0.00056669008547,-7.294273504273476e-05,-0.0004954419291819,-0.0005091111111111,-0.0006538936507936,-0.0006684523809523,-0.0005014505494505,-0.0005219888888888,-0.0005279929181929
-0.0005797986568986,-0.0005521912087912,-0.0004318666666666,0.0005636597802197,-7.294273504273476e-05,-0.0004924023931623,-0.0005121597069597,-0.0006599761904761,-0.0006775263003663,-0.0005074925518925,-0.0005250062271062,-0.0005340275946275
-0.0005858699145299,-0.0005461233211233,-0.0004166603174603,0.0005636597802197,-8.510078144078116e-05,-0.0004802442490842,-0.0005091111111111,-0.0006630174603174,-0.0006745016605616,-0.0005074925518925,-0.0005250062271062,-0.0005340275946275
-0.0005828342857142,-0.0005400554334554,-0.0004075365079365,0.0005606294749694,-8.814029304029276e-05,-0.0004741651770451,-0.0005091111111111,-0.0006630174603174,-0.000671477020757,-0.0005044715506715,-0.0005250062271062,-0.0005310102564102
-0.000576763028083,-0.0005461233211233,-0.0004166603174603,0.0005606294749694,-7.902175824175796e-05,-0.0004802442490842,-0.0005121597069597,-0.0006630174603174,-0.000671477020757,-0.0005014505494505,-0.0005219888888888,-0.0005279929181929
-0.0005858699145299,-0.0005552251526251,-0.0004197015873015,0.0005697203907203,-8.206126984126955e-05,-0.0004863233211233,-0.0005121597069597,-0.0006599761904761,-0.000671477020757,-0.0004984295482295,-0.0005219888888888,-0.0005249755799755
-0.0005858699145299,-0.0005552251526251,-0.0004288253968253,0.0005697203907203,-7.902175824175796e-05,-0.0004924023931623,-0.0005152083028083,-0.0006660587301587,-0.0006775263003663,-0.0005044715506715,-0.0005219888888888,-0.0005279929181929
-0.0005706917704517,-0.0005521912087912,-0.0004379492063492,0.0005606294749694,-6.686371184371155e-05,-0.0004954419291819,-0.0005182568986568,-0.0006721412698412,-0.0006835755799755,-0.0005105135531135,-0.0005219888888888,-0.0005310102564102
-0.000576763028083,-0.0005461233211233,-0.0004257841269841,0.0005606294749694,-7.598224664224636e-05,-0.0004863233211233,-0.0005182568986568,-0.0006751825396825,-0.0006835755799755,-0.0005105135531135,-0.0005250062271062,-0.0005310102564102
-0.0005828342857142,-0.0005400554334554,-0.0004105777777777,0.0005606294749694,-8.510078144078116e-05,-0.0004741651770451,-0.0005213054945054,-0.0006782238095238,-0.0006805509401709,-0.0005105135531135,-0.0005219888888888,-0.0005279929181929
-0.000576763028083,-0.0005491572649572,-0.0004257841269841,0.0005606294749694,-7.598224664224636e-05,-0.0004863233211233,-0.0005213054945054,-0.0006782238095238,-0.0006835755799755,-0.0005074925518925,-0.0005250062271062,-0.0005310102564102
-0.0005797986568986,-0.0005643269841269,-0.0004409904761904,0.0005697203907203,-6.990322344322315e-05,-0.000501521001221,-0.0005121597069597,-0.0006721412698412,-0.0006805509401709,-0.0005074925518925,-0.0005250062271062,-0.0005279929181929
-0.0005858699145299,-0.0005703948717948,-0.0004379492063492,0.000575781001221,-7.294273504273476e-05,-0.0005045605372405,-0.0005121597069597,-0.0006690999999999,-0.0006775263003663,-0.0005044715506715,-0.0005219888888888,-0.0005279929181929
-0.0005797986568986,-0.0005643269841269,-0.0004349079365079,0.0005697203907203,-7.294273504273476e-05,-0.0004984814652014,-0.0005152083028083,-0.0006690999999999,-0.0006835755799755,-0.0005074925518925,-0.0005250062271062,-0.0005279929181929
-0.0005737273992673,-0.000558259096459,-0.0004349079365079,0.0005636597802197,-6.990322344322315e-05,-0.0004954419291819,-0.0005213054945054,-0.0006782238095238,-0.0006896248595848,-0.0005165555555555,-0.0005310409035409,-0.0005340275946275
-0.000576763028083,-0.000561293040293,-0.0004349079365079,0.00056669008547,-6.990322344322315e-05,-0.0004984814652014,-0.0005213054945054,-0.0006843063492063,-0.0006896248595848,-0.0005195765567765,-0.0005340582417582,-0.0005370449328449
-0.0005797986568986,-0.0005673609279609,-0.0004379492063492,0.0005727506959706,-6.990322344322315e-05,-0.000501521001221,-0.0005152083028083,-0.000681265079365,-0.0006835755799755,-0.0005165555555555,-0.0005340582417582,-0.0005370449328449
-0.0005889055433455,-0.0005673609279609,-0.0004288253968253,0.000575781001221,-7.902175824175796e-05,-0.0004984814652014,-0.0005091111111111,-0.0006782238095238,-0.0006805509401709,-0.0005105135531135,-0.0005280235653235,-0.0005279929181929
-0.0005858699145299,-0.0005643269841269,-0.0004288253968253,0.0005727506959706,-7.902175824175796e-05,-0.0004954419291819,-0.0005091111111111,-0.0006751825396825,-0.0006805509401709,-0.0005074925518925,-0.0005219888888888,-0.0005249755799755
-0.0005737273992673,-0.0005643269841269,-0.0004379492063492,0.00056669008547,-6.686371184371155e-05,-0.000501521001221,-0.0005152083028083,-0.0006751825396825,-0.0006866002197802,-0.0005074925518925,-0.0005219888888888,-0.0005249755799755
-0.0005676561416361,-0.0005552251526251,-0.0004379492063492,0.0005606294749694,-6.382420024419996e-05,-0.0004954419291819,-0.0005182568986568,-0.0006721412698412,-0.0006866002197802,-0.0005074925518925,-0.0005250062271062,-0.0005279929181929
-0.0005737273992673,-0.000558259096459,-0.0004349079365079,0.0005636597802197,-6.990322344322315e-05,-0.0004954419291819,-0.0005213054945054,-0.0006721412698412,-0.0006866002197802,-0.0005105135531135,-0.0005280235653235,-0.0005310102564102
-0.000576763028083,-0.0005552251526251,-0.0004318666666666,0.0005636597802197,-7.294273504273476e-05,-0.0004924023931623,-0.000524354090354,-0.0006782238095238,-0.0006896248595848,-0.0005165555555555,-0.0005310409035409,-0.0005340275946275
-0.0005737273992673,-0.0005491572649572,-0.0004318666666666,0.0005606294749694,-6.990322344322315e-05,-0.0004893628571428,-0.0005274026862026,-0.000681265079365,-0.0006866002197802,-0.0005135345543345,-0.0005340582417582,-0.0005370449328449
-0.0005706917704517,-0.0005552251526251,-0.0004349079365079,0.0005606294749694,-6.686371184371155e-05,-0.0004954419291819,-0.000524354090354,-0.0006782238095238,-0.0006835755799755,-0.0005105135531135,-0.0005340582417582,-0.0005400622710622
-0.0005737273992673,-0.0005703948717948,-0.000447073015873,0.0005697203907203,-6.382420024419996e-05,-0.00050760007326,-0.0005152083028083,-0.0006782238095238,-0.0006896248595848,-0.0005135345543345,-0.0005370755799755,-0.0005430796092796
-0.0005797986568986,-0.0005734288156288,-0.0004440317460317,0.000575781001221,-6.686371184371155e-05,-0.00050760007326,-0.0005121597069597,-0.0006751825396825,-0.0006866002197802,-0.0005105135531135,-0.0005340582417582,-0.0005370449328449
-0.0005797986568986,-0.0005673609279609,-0.0004379492063492,0.0005727506959706,-6.990322344322315e-05,-0.000501521001221,-0.0005121597069597,-0.0006782238095238,-0.0006835755799755,-0.0005105135531135,-0.0005280235653235,-0.0005279929181929
-0.0005706917704517,-0.000558259096459,-0.0004409904761904,0.0005636597802197,-6.382420024419996e-05,-0.0004984814652014,-0.0005182568986568,-0.0006782238095238,-0.0006835755799755,-0.0005074925518925,-0.0005250062271062,-0.0005249755799755
-0.0005797986568986,-0.0005673609279609,-0.0004409904761904,0.0005727506959706,-6.990322344322315e-05,-0.0005045605372405,-0.0005213054945054,-0.0006751825396825,-0.0006835755799755,-0.0005074925518925,-0.0005250062271062,-0.0005219582417582
-0.0005828342857142,-0.0005764627594627,-0.0004409904761904,0.0005788113064713,-6.990322344322315e-05,-0.00050760007326,-0.0005182568986568,-0.0006751825396825,-0.0006835755799755,-0.0005074925518925,-0.0005250062271062,-0.0005279929181929
-0.0005797986568986,-0.0005734288156288,-0.0004440317460317,0.000575781001221,-6.686371184371155e-05,-0.00050760007326,-0.0005152083028083,-0.0006782238095238,-0.0006896248595848,-0.0005135345543345,-0.0005310409035409,-0.0005340275946275
-0.0005797986568986,-0.0005734288156288,-0.0004440317460317,0.000575781001221,-6.686371184371155e-05,-0.00050760007326,-0.0005152083028083,-0.000681265079365,-0.0006896248595848,-0.0005135345543345,-0.0005340582417582,-0.0005370449328449
-0.0005858699145299,-0.0005703948717948,-0.0004349079365079,0.000575781001221,-7.598224664224636e-05,-0.000501521001221,-0.0005152083028083,-0.000681265079365,-0.0006866002197802,-0.0005165555555555,-0.0005340582417582,-0.0005400622710622
-0.000576763028083,-0.0005734288156288,-0.0004409904761904,0.0005727506959706,-6.686371184371155e-05,-0.00050760007326,-0.0005121597069597,-0.000681265079365,-0.0006866002197802,-0.0005195765567765,-0.0005400929181929,-0.0005400622710622
-0.0005797986568986,-0.0005794967032967,-0.0004531555555555,0.0005788113064713,-6.382420024419996e-05,-0.0005167186813186,-0.0005121597069597,-0.0006782238095238,-0.0006866002197802,-0.0005195765567765,-0.0005400929181929,-0.0005370449328449
-0.000576763028083,-0.0005855645909645,-0.0004622793650793,0.0005788113064713,-5.774517704517676e-05,-0.0005227977533577,-0.0005091111111111,-0.0006782238095238,-0.0006926494993894,-0.0005225975579975,-0.0005400929181929,-0.0005400622710622
-0.0005737273992673,-0.0005825306471306,-0.000459238095238,0.000575781001221,-5.774517704517676e-05,-0.0005197582173382,-0.0005121597069597,-0.000681265079365,-0.0006956741391941,-0.0005225975579975,-0.0005400929181929,-0.0005400622710622
-0.0005828342857142,-0.0005673609279609,-0.0004349079365079,0.0005727506959706,-7.294273504273476e-05,-0.000501521001221,-0.0005182568986568,-0.0006782238095238,-0.0006926494993894,-0.0005135345543345,-0.0005310409035409,-0.0005310102564102
-0.0005858699145299,-0.0005643269841269,-0.0004318666666666,0.0005727506959706,-7.598224664224636e-05,-0.0004984814652014,-0.0005152083028083,-0.0006751825396825,-0.0006835755799755,-0.0005105135531135,-0.0005250062271062,-0.0005279929181929
-0.0005828342857142,-0.0005764627594627,-0.000447073015873,0.0005788113064713,-6.686371184371155e-05,-0.0005106396092796,-0.0005121597069597,-0.0006751825396825,-0.0006835755799755,-0.0005105135531135,-0.0005280235653235,-0.0005310102564102
-0.0005828342857142,-0.0005794967032967,-0.0004501142857142,0.0005788113064713,-6.686371184371155e-05,-0.0005136791452991,-0.0005091111111111,-0.0006782238095238,-0.0006926494993894,-0.0005195765567765,-0.0005340582417582,-0.0005400622710622
-0.0005828342857142,-0.0005764627594627,-0.000447073015873,0.0005788113064713,-6.686371184371155e-05,-0.0005106396092796,-0.0005121597069597,-0.0006843063492063,-0.0006956741391941,-0.0005225975579975,-0.0005370755799755,-0.0005400622710622
-0.0005889055433455,-0.0005734288156288,-0.0004409904761904,0.0005788113064713,-7.294273504273476e-05,-0.00050760007326,-0.0005091111111111,-0.0006843063492063,-0.0006956741391941,-0.0005195765567765,-0.0005340582417582,-0.0005340275946275
-0.0005889055433455,-0.0005673609279609,-0.0004349079365079,0.000575781001221,-7.598224664224636e-05,-0.000501521001221,-0.0005060625152625,-0.0006782238095238,-0.0006896248595848,-0.0005195765567765,-0.0005340582417582,-0.0005310102564102
-0.0005828342857142,-0.0005764627594627,-0.0004440317460317,0.0005788113064713,-6.990322344322315e-05,-0.0005106396092796,-0.0005030139194139,-0.0006751825396825,-0.0006896248595848,-0.0005165555555555,-0.0005340582417582,-0.0005340275946275
-0.0005797986568986,-0.0005855645909645,-0.0004561968253968,0.0005818416117216,-6.078468864468836e-05,-0.0005197582173382,-0.0005030139194139,-0.0006782238095238,-0.0006926494993894,-0.0005165555555555,-0.0005370755799755,-0.0005370449328449
-0.0005737273992673,-0.0005794967032967,-0.0004561968253968,0.000575781001221,-5.774517704517676e-05,-0.0005167186813186,-0.0005060625152625,-0.0006843063492063,-0.0006956741391941,-0.0005256185592185,-0.0005400929181929,-0.0005400622710622
-0.000576763028083,-0.0005764627594627,-0.0004501142857142,0.000575781001221,-6.382420024419996e-05,-0.0005136791452991,-0.0005030139194139,-0.000681265079365,-0.0006956741391941,-0.0005225975579975,-0.0005370755799755,-0.0005340275946275
-0.000576763028083,-0.0005764627594627,-0.0004531555555555,0.000575781001221,-6.078468864468836e-05,-0.0005136791452991,-0.0004999653235653,-0.0006751825396825,-0.0006926494993894,-0.0005165555555555,-0.0005370755799755,-0.0005340275946275
-0.0005706917704517,-0.0005764627594627,-0.0004531555555555,0.0005727506959706,-5.774517704517676e-05,-0.0005136791452991,-0.0004999653235653,-0.0006751825396825,-0.0006926494993894,-0.0005195765567765,-0.0005370755799755,-0.0005400622710622
-0.0005737273992673,-0.0005673609279609,-0.000447073015873,0.0005697203907203,-6.382420024419996e-05,-0.00050760007326,-0.0004938681318681,-0.0006751825396825,-0.0006896248595848,-0.0005195765567765,-0.0005370755799755,-0.0005400622710622
-0.0005828342857142,-0.000558259096459,-0.0004288253968253,0.0005697203907203,-7.598224664224636e-05,-0.0004924023931623,-0.0004847223443223,-0.0006630174603174,-0.0006775263003663,-0.0005074925518925,-0.0005280235653235,-0.0005310102564102
-0.0005828342857142,-0.000558259096459,-0.0004288253968253,0.0005697203907203,-7.598224664224636e-05,-0.0004924023931623,-0.0004786251526251,-0.0006599761904761,-0.000671477020757,-0.0005044715506715,-0.0005250062271062,-0.0005249755799755
-0.0005585492551892,-0.0005521912087912,-0.000447073015873,0.0005545688644688,-5.470566544566516e-05,-0.0004984814652014,-0.0004847223443223,-0.0006569349206349,-0.0006775263003663,-0.0005135345543345,-0.0005340582417582,-0.0005310102564102
-0.0005464067399267,-0.0005400554334554,-0.0004409904761904,0.0005424476434676,-5.166615384615356e-05,-0.0004893628571428,-0.0004847223443223,-0.0006478111111111,-0.0006745016605616,-0.0005074925518925,-0.0005280235653235,-0.0005279929181929
-0.0005524779975579,-0.0005218517704517,-0.0004197015873015,0.000536387032967,-6.686371184371155e-05,-0.0004711256410256,-0.0004755765567765,-0.0006386873015873,-0.0006593784615384,-0.0004954085470085,-0.0005159542124542,-0.0005189409035409
-0.0005524779975579,-0.0005006141636141,-0.0004014539682539,0.0005242658119658,-7.598224664224636e-05,-0.0004498488888888,-0.0004603335775335,-0.0006265222222222,-0.0006412306227106,-0.0004803035409035,-0.0005008675213675,-0.0005068715506715
-0.0005433711111111,-0.0004824105006105,-0.0003953714285714,0.0005121445909645,-7.294273504273476e-05,-0.0004376907448107,-0.0004603335775335,-0.0006143571428571,-0.0006230827838827,-0.0004651985347985,-0.0004887981684981,-0.0004978195360195
-0.0005372998534798,-0.0004854444444444,-0.0004014539682539,0.0005091142857142,-6.686371184371155e-05,-0.0004437698168498,-0.0004633821733821,-0.000602192063492,-0.0006170335042735,-0.0004561355311355,-0.0004827634920634,-0.0004917848595848
-0.0005312285958485,-0.0004824105006105,-0.0004075365079365,0.0005060839804639,-6.078468864468836e-05,-0.0004437698168498,-0.0004694793650793,-0.0005961095238095,-0.0006170335042735,-0.0004561355311355,-0.0004827634920634,-0.0004887675213675
-0.0005251573382173,-0.0004702747252747,-0.0003984126984126,0.000496993064713,-6.382420024419996e-05,-0.0004346512087912,-0.0004908195360195,-0.0006113158730158,-0.0006230827838827,-0.0004651985347985,-0.0004857808302808,-0.0004948021978021
-0.0005130148229548,-0.0004763426129426,-0.000413619047619,0.0004939627594627,-4.862664224664196e-05,-0.0004437698168498,-0.0005304512820512,-0.0006447698412698,-0.0006472799023199,-0.0004833245421245,-0.0005008675213675,-0.0005068715506715
-0.0005160504517704,-0.0004945462759462,-0.0004288253968253,0.0005030536752136,-4.254761904761877e-05,-0.000462007032967,-0.0005365484737484,-0.0006508523809523,-0.0006503045421245,-0.0004833245421245,-0.0005008675213675,-0.0005068715506715
-0.0005494423687423,-0.0005127499389499,-0.0004166603174603,0.0005303264224664,-6.686371184371155e-05,-0.0004650465689865,-0.0005213054945054,-0.0006417285714285,-0.0006442552625152,-0.0004712405372405,-0.0004887981684981,-0.0004887675213675
-0.0005615848840048,-0.0005279196581196,-0.0004197015873015,0.0005424476434676,-6.990322344322315e-05,-0.0004741651770451,-0.0005213054945054,-0.0006569349206349,-0.0006654277411477,-0.0004833245421245,-0.0004948328449328,-0.0004948021978021
-0.0005433711111111,-0.0005339875457875,-0.0004409904761904,0.000536387032967,-5.166615384615356e-05,-0.0004863233211233,-0.0005274026862026,-0.0006690999999999,-0.0006835755799755,-0.0005014505494505,-0.0005129368742368,-0.0005098888888888
-0.0005372998534798,-0.0005279196581196,-0.0004409904761904,0.0005303264224664,-4.862664224664196e-05,-0.0004832837851037,-0.0005304512820512,-0.0006690999999999,-0.0006835755799755,-0.0005074925518925,-0.0005159542124542,-0.0005129062271062
