I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005433711111111,-0.0004186976800976,-0.0003315047619047,0.0004788112332112,-0.0001063773626373,-0.0003738604884004,-0.0005365484737484,-0.000714719047619,-0.0006170335042735,-0.0004742615384615,-0.0004797461538461,-0.0004495421245421
-0.0005403354822954,-0.0004156637362637,-0.0003284634920634,0.0004757809279609,-0.0001063773626373,-0.0003708209523809,-0.0005334998778998,-0.0007055952380952,-0.0006109842246642,-0.0004742615384615,-0.0004797461538461,-0.0004555768009768
-0.0005342642246642,-0.0004126297924297,-0.0003315047619047,0.0004727506227106,-0.0001002983394383,-0.0003708209523809,-0.0005334998778998,-0.0006995126984126,-0.0006049349450549,-0.0004742615384615,-0.0004827634920634,-0.0004616114774114
-0.0005433711111111,-0.0004095958485958,-0.0003223809523809,0.0004757809279609,-0.0001094168742368,-0.0003647418803418,-0.0005274026862026,-0.0006903888888888,-0.0005988856654456,-0.0004712405372405,-0.0004797461538461,-0.0004616114774114
-0.0005464067399267,-0.0004095958485958,-0.0003162984126984,0.0004757809279609,-0.0001154958974358,-0.0003617023443223,-0.0005213054945054,-0.000681265079365,-0.0005898117460317,-0.0004682195360195,-0.0004797461538461,-0.0004616114774114
-0.0005403354822954,-0.0004156637362637,-0.0003315047619047,0.0004757809279609,-0.0001033378510378,-0.0003738604884004,-0.0005213054945054,-0.0006751825396825,-0.0005898117460317,-0.0004682195360195,-0.0004827634920634,-0.0004646288156288
-0.0005342642246642,-0.0004186976800976,-0.0003406285714285,0.0004757809279609,-9.725882783882755e-05,-0.0003799395604395,-0.0005213054945054,-0.0006690999999999,-0.0005898117460317,-0.0004682195360195,-0.0004827634920634,-0.0004646288156288
-0.0005342642246642,-0.0004186976800976,-0.0003375873015873,0.0004757809279609,-9.725882783882755e-05,-0.00037690002442,-0.0005213054945054,-0.0006660587301587,-0.0005867871062271,-0.0004651985347985,-0.0004797461538461,-0.0004585941391941
-0.0005403354822954,-0.0004095958485958,-0.0003223809523809,0.0004727506227106,-0.0001094168742368,-0.0003647418803418,-0.0005213054945054,-0.0006630174603174,-0.0005898117460317,-0.0004651985347985,-0.0004767288156288,-0.0004555768009768
-0.0005464067399267,-0.0004035279609279,-0.0003102158730158,0.0004727506227106,-0.0001185354090354,-0.0003556232722832,-0.0005213054945054,-0.0006599761904761,-0.0005898117460317,-0.0004621775335775,-0.0004737114774114,-0.0004585941391941
-0.0005403354822954,-0.0004035279609279,-0.0003162984126984,0.0004697203174603,-0.0001124563858363,-0.0003586628083028,-0.0005213054945054,-0.0006569349206349,-0.0005867871062271,-0.0004651985347985,-0.0004767288156288,-0.0004555768009768
-0.0005281929670329,-0.0004065619047619,-0.0003315047619047,0.00046669001221,-9.725882783882755e-05,-0.0003677814163614,-0.000524354090354,-0.0006478111111111,-0.0005837624664224,-0.0004682195360195,-0.0004797461538461,-0.0004585941391941
-0.0005312285958485,-0.0004126297924297,-0.0003436698412698,0.0004697203174603,-9.421931623931596e-05,-0.00037690002442,-0.0005213054945054,-0.0006417285714285,-0.0005807378266178,-0.0004651985347985,-0.0004827634920634,-0.0004646288156288
-0.0005342642246642,-0.0004156637362637,-0.0003406285714285,0.0004727506227106,-9.725882783882755e-05,-0.00037690002442,-0.0005152083028083,-0.0006386873015873,-0.0005777131868131,-0.0004651985347985,-0.0004827634920634,-0.0004646288156288
-0.0005342642246642,-0.0004126297924297,-0.0003315047619047,0.0004727506227106,-0.0001002983394383,-0.0003708209523809,-0.0005121597069597,-0.000635646031746,-0.0005746885470085,-0.0004651985347985,-0.0004797461538461,-0.0004646288156288
-0.0005342642246642,-0.0004095958485958,-0.0003284634920634,0.0004697203174603,-0.0001033378510378,-0.0003677814163614,-0.0005091111111111,-0.0006295634920634,-0.0005746885470085,-0.0004621775335775,-0.0004767288156288,-0.0004616114774114
-0.0005342642246642,-0.0004126297924297,-0.000334546031746,0.0004727506227106,-0.0001002983394383,-0.0003738604884004,-0.0005121597069597,-0.0006234809523809,-0.0005716639072039,-0.0004591565323565,-0.0004797461538461,-0.0004616114774114
-0.0005221217094017,-0.0004156637362637,-0.0003467111111111,0.00046669001221,-8.814029304029276e-05,-0.0003799395604395,-0.0005121597069597,-0.0006173984126984,-0.0005686392673992,-0.0004591565323565,-0.0004797461538461,-0.0004676461538461
-0.0005251573382173,-0.0004095958485958,-0.0003406285714285,0.00046669001221,-9.117980463980436e-05,-0.0003738604884004,-0.0005091111111111,-0.0006113158730158,-0.0005686392673992,-0.0004621775335775,-0.0004857808302808,-0.0004676461538461
-0.0005312285958485,-0.00039746007326,-0.0003193396825396,0.0004636597069597,-0.0001063773626373,-0.0003586628083028,-0.0005060625152625,-0.0006052333333333,-0.0005625899877899,-0.0004591565323565,-0.0004797461538461,-0.0004616114774114
-0.0005342642246642,-0.00039746007326,-0.0003193396825396,0.0004636597069597,-0.0001063773626373,-0.0003586628083028,-0.0005030139194139,-0.0005961095238095,-0.0005565407081807,-0.0004531145299145,-0.0004767288156288,-0.0004585941391941
-0.0005372998534798,-0.0004126297924297,-0.0003315047619047,0.0004727506227106,-0.0001033378510378,-0.0003708209523809,-0.0004999653235653,-0.0005809031746031,-0.0005504914285714,-0.0004470725274725,-0.0004767288156288,-0.0004585941391941
-0.0005372998534798,-0.0004156637362637,-0.0003315047619047,0.0004757809279609,-0.0001033378510378,-0.0003738604884004,-0.0004969167277167,-0.0005656968253968,-0.0005414175091575,-0.0004410305250305,-0.0004676768009768,-0.0004525594627594
-0.0005372998534798,-0.0004095958485958,-0.0003284634920634,0.0004727506227106,-0.0001033378510378,-0.0003677814163614,-0.0004969167277167,-0.0005626555555555,-0.0005383928693528,-0.0004410305250305,-0.0004676768009768,-0.0004525594627594
-0.0005312285958485,-0.0004065619047619,-0.000334546031746,0.00046669001221,-9.725882783882755e-05,-0.0003708209523809,-0.0004908195360195,-0.000556573015873,-0.0005383928693528,-0.0004440515262515,-0.0004737114774114,-0.0004555768009768
-0.000519086080586,-0.0004035279609279,-0.0003436698412698,0.0004606294017094,-8.814029304029276e-05,-0.0003738604884004,-0.0004969167277167,-0.000556573015873,-0.0005383928693528,-0.0004470725274725,-0.0004767288156288,-0.0004646288156288
-0.0005069435653235,-0.0004035279609279,-0.0003558349206349,0.0004545687912087,-7.598224664224636e-05,-0.0003799395604395,-0.0004969167277167,-0.0005474492063492,-0.0005383928693528,-0.0004531145299145,-0.0004797461538461,-0.0004676461538461
-0.0005099791941391,-0.0004095958485958,-0.0003619174603174,0.000457599096459,-7.294273504273476e-05,-0.0003860186324786,-0.0004938681318681,-0.0005352841269841,-0.0005353682295482,-0.0004500935286935,-0.0004827634920634,-0.0004706634920634
-0.0005130148229548,-0.0004065619047619,-0.0003527936507936,0.000457599096459,-7.902175824175796e-05,-0.0003799395604395,-0.0004877709401709,-0.0005200777777777,-0.0005323435897435,-0.0004470725274725,-0.0004827634920634,-0.0004736808302808
-0.0005221217094017,-0.0004035279609279,-0.0003406285714285,0.0004606294017094,-9.117980463980436e-05,-0.0003708209523809,-0.0004786251526251,-0.0005048714285714,-0.000520245030525,-0.0004410305250305,-0.0004797461538461,-0.0004706634920634
-0.0005281929670329,-0.0004035279609279,-0.0003315047619047,0.0004636597069597,-9.725882783882755e-05,-0.0003677814163614,-0.0004694793650793,-0.0004866238095238,-0.0005081464713064,-0.0004289465201465,-0.0004737114774114,-0.0004646288156288
-0.000519086080586,-0.0004035279609279,-0.0003375873015873,0.0004606294017094,-9.117980463980436e-05,-0.0003708209523809,-0.0004694793650793,-0.0004714174603174,-0.0005051218315018,-0.0004289465201465,-0.0004706941391941,-0.0004616114774114
-0.0005069435653235,-0.00039746007326,-0.0003467111111111,0.0004515384859584,-7.902175824175796e-05,-0.0003708209523809,-0.0004755765567765,-0.0004592523809523,-0.0005051218315018,-0.0004319675213675,-0.0004737114774114,-0.0004646288156288
-0.0005099791941391,-0.0003913921855921,-0.0003406285714285,0.0004485081807081,-8.510078144078116e-05,-0.0003647418803418,-0.0004755765567765,-0.000444046031746,-0.0005020971916971,-0.0004289465201465,-0.0004706941391941,-0.0004616114774114
-0.0005099791941391,-0.0003822903540903,-0.0003315047619047,0.0004454778754578,-8.814029304029276e-05,-0.0003556232722832,-0.0004725279609279,-0.0004257984126984,-0.0004930232722832,-0.0004198835164835,-0.0004646594627594,-0.0004525594627594
-0.0005069435653235,-0.0003731885225885,-0.0003223809523809,0.0004394172649572,-9.117980463980436e-05,-0.0003465046642246,-0.0004664307692307,-0.0004075507936507,-0.0004809247130647,-0.0004138415140415,-0.0004586247863247,-0.0004465247863247
-0.0005008723076923,-0.0003671206349206,-0.0003223809523809,0.0004333566544566,-8.814029304029276e-05,-0.0003434651282051,-0.0004633821733821,-0.0003862619047619,-0.0004688261538461,-0.0004108205128205,-0.0004556074481074,-0.0004495421245421
-0.0004978366788766,-0.0003640866910866,-0.0003223809523809,0.0004303263492063,-8.814029304029276e-05,-0.0003434651282051,-0.0004572849816849,-0.000364973015873,-0.0004597522344322,-0.0004077995115995,-0.0004556074481074,-0.0004465247863247
-0.0005008723076923,-0.0003640866910866,-0.0003193396825396,0.0004303263492063,-9.117980463980436e-05,-0.0003404255921855,-0.0004511877899877,-0.0003436841269841,-0.0004537029548229,-0.0004017575091575,-0.0004525901098901,-0.0004435074481074
-0.0004917654212454,-0.0003549848595848,-0.0003162984126984,0.0004212354334554,-8.814029304029276e-05,-0.0003343465201465,-0.0004450905982905,-0.0003223952380952,-0.000444629035409,-0.0003987365079365,-0.0004465554334554,-0.0004404901098901
-0.0004826585347985,-0.0003398151404151,-0.0003102158730158,0.0004091142124542,-8.510078144078116e-05,-0.0003252279120879,-0.0004450905982905,-0.0003011063492063,-0.0004355551159951,-0.0003926945054945,-0.0004405207570207,-0.0004344554334554
-0.0004826585347985,-0.0003276793650793,-0.0002980507936507,0.0004030536019536,-9.117980463980436e-05,-0.0003130697680097,-0.0004450905982905,-0.0002798174603174,-0.0004234565567765,-0.0003866525030525,-0.000434486080586,-0.0004284207570207
-0.0004765872771672,-0.0003185775335775,-0.0002980507936507,0.0003969929914529,-8.814029304029276e-05,-0.0003069906959706,-0.000442042002442,-0.000252446031746,-0.0004143826373626,-0.0003806105006105,-0.0004284514041514,-0.000422386080586
-0.0004735516483516,-0.0003155435897435,-0.0002919682539682,0.0003939626862026,-9.117980463980436e-05,-0.0003039511599511,-0.0004328962148962,-0.0002250746031746,-0.0004083333577533,-0.0003685264957264,-0.0004193993894993,-0.0004163514041514
-0.0004674803907203,-0.0002973399267399,-0.0002828444444444,0.0003818414652014,-9.117980463980436e-05,-0.0002887534798534,-0.0004298476190476,-0.0002007444444444,-0.0003962347985347,-0.0003594634920634,-0.0004103473748473,-0.000404282051282
-0.0004553378754578,-0.0002730683760683,-0.0002737206349206,0.0003636596336996,-9.117980463980436e-05,-0.0002735557997557,-0.0004298476190476,-0.0001794555555555,-0.0003841362393162,-0.0003534214896214,-0.0004012953601953,-0.0003922126984126
-0.0004492666178266,-0.0002578986568986,-0.0002645968253968,0.0003515384126984,-9.117980463980436e-05,-0.0002613976556776,-0.000426799023199,-0.0001612079365079,-0.0003750623199023,-0.0003473794871794,-0.000389226007326,-0.0003801433455433
-0.0004492666178266,-0.0002487968253968,-0.000255473015873,0.0003485081074481,-9.725882783882755e-05,-0.000252279047619,-0.0004237504273504,-0.0001429603174603,-0.0003629637606837,-0.0003383164835164,-0.0003801739926739,-0.0003680739926739
-0.0004462309890109,-0.0002396949938949,-0.0002493904761904,0.0003424474969474,-9.725882783882755e-05,-0.0002431604395604,-0.0004207018315018,-0.0001307952380952,-0.0003599391208791,-0.0003322744810744,-0.0003741393162393,-0.0003620393162393
-0.0004431953601953,-0.0002245252747252,-0.0002402666666666,0.0003333565811965,-0.0001002983394383,-0.0002310022954822,-0.0004176532356532,-0.0001186301587301,-0.0003508652014652,-0.0003262324786324,-0.0003650873015873,-0.0003499699633699
-0.0004280172161172,-0.0002063216117216,-0.0002311428571428,0.0003151747496947,-9.725882783882755e-05,-0.0002188441514041,-0.0004237504273504,-0.0001095063492063,-0.0003448159218559,-0.0003171694749694,-0.0003530179487179,-0.0003348832722832
-0.0004158747008547,-0.0001941858363858,-0.0002372253968253,0.0003030535286935,-8.814029304029276e-05,-0.0002158046153846,-0.0004328962148962,-0.0001095063492063,-0.0003417912820512,-0.0003111274725274,-0.0003469832722832,-0.0003258312576312
-0.000412839072039,-0.0001881179487179,-0.0002311428571428,0.0003000232234432,-9.117980463980436e-05,-0.0002097255433455,-0.0004359448107448,-0.0001095063492063,-0.0003387666422466,-0.0003081064713064,-0.0003379312576312,-0.0003167792429792
-0.0004310528449328,-0.0001729482295482,-0.0001976888888888,0.0003000232234432,-0.0001154958974358,-0.0001854092551892,-0.0004328962148962,-0.0001155888888888,-0.000335742002442,-0.0003020644688644,-0.0003288792429792,-0.0003047098901098
-0.0004249815873015,-0.0001577785103785,-0.000188565079365,0.0002909323076923,-0.0001185354090354,-0.0001732511111111,-0.0004389934065934,-0.0001338365079365,-0.0003417912820512,-0.0003020644688644,-0.0003258619047619,-0.0002986752136752
-0.0004067678144078,-0.0001426087912087,-0.0001976888888888,0.0002727504761904,-0.0001033378510378,-0.0001702115750915,-0.0004542363858363,-0.0001612079365079,-0.0003538898412698,-0.0003081064713064,-0.0003258619047619,-0.0002926405372405
-0.0003976609279609,-0.000127439072039,-0.0001916063492063,0.0002606292551892,-0.0001033378510378,-0.0001580534310134,-0.0004664307692307,-0.0001916206349206,-0.0003599391208791,-0.0003081064713064,-0.0003198272283272,-0.0002835885225885
-0.0004067678144078,-0.0001183372405372,-0.0001733587301587,0.0002606292551892,-0.0001154958974358,-0.0001458952869352,-0.0004786251526251,-0.0002311571428571,-0.000369013040293,-0.0003050854700854,-0.0003107752136752,-0.0002715191697191
-0.0004219459584859,-0.0001183372405372,-0.0001551111111111,0.0002697201709401,-0.0001337329670329,-0.0001367766788766,-0.0004908195360195,-0.0002767761904761,-0.0003811115995115,-0.0003050854700854,-0.0003077578754578,-0.0002654844932844
-0.0004340884737484,-0.0001213711843711,-0.000142946031746,0.0002757807814407,-0.000145891013431,-0.0001306976068376,-0.0004999653235653,-0.000331519047619,-0.0003962347985347,-0.0003141484737484,-0.0003047405372405,-0.0002624671550671
-0.0004340884737484,-0.0001244051282051,-0.0001490285714285,0.000278811086691,-0.0001428515018315,-0.0001367766788766,-0.0005152083028083,-0.0003832206349206,-0.0004143826373626,-0.0003232114774114,-0.0003077578754578,-0.0002594498168498
-0.0004371241025641,-0.0001335069597069,-0.0001551111111111,0.0002848716971916,-0.0001398119902319,-0.0001428557509157,-0.0005304512820512,-0.0004318809523809,-0.0004355551159951,-0.0003322744810744,-0.0003137925518925,-0.0002624671550671
-0.0004431953601953,-0.0001699142857142,-0.0001794412698412,0.0003060838339438,-0.0001306934554334,-0.0001732511111111,-0.0005365484737484,-0.0004714174603174,-0.0004537029548229,-0.0003413374847374,-0.0003228445665445,-0.0002685018315018
-0.0004523022466422,-0.0002002537240537,-0.0002007301587301,0.0003242656654456,-0.0001246144322344,-0.0002006069352869,-0.000539597069597,-0.0005170365079365,-0.0004718507936507,-0.0003534214896214,-0.0003349139194139,-0.0002775538461538
-0.0004614091330891,-0.0002184573870573,-0.0002128952380952,0.0003394171916971,-0.0001246144322344,-0.0002158046153846,-0.0005456942612942,-0.0005596142857142,-0.0004899986324786,-0.0003685264957264,-0.0003469832722832,-0.0002926405372405
-0.0004674803907203,-0.000236661050061,-0.0002250603174603,0.0003515384126984,-0.0001215749206349,-0.0002310022954822,-0.0005517914529914,-0.0005961095238095,-0.0005051218315018,-0.0003806105006105,-0.0003590526251526,-0.0003077272283272
-0.0004796229059829,-0.0002609326007326,-0.0002372253968253,0.0003697202442002,-0.0001215749206349,-0.0002492395115995,-0.0005517914529914,-0.0006265222222222,-0.0005232696703296,-0.0003926945054945,-0.0003741393162393,-0.0003288485958485
-0.000494801050061,-0.000291272039072,-0.000255473015873,0.0003909323809523,-0.0001185354090354,-0.0002735557997557,-0.0005487428571428,-0.0006538936507936,-0.0005383928693528,-0.0004077995115995,-0.0003952606837606,-0.0003560046398046
-0.0005008723076923,-0.0003216114774114,-0.0002737206349206,0.0004091142124542,-0.0001124563858363,-0.000297872087912,-0.0005456942612942,-0.0006782238095238,-0.000553516068376,-0.0004229045177045,-0.0004133647130647,-0.000377126007326
-0.0005130148229548,-0.0003549848595848,-0.0002950095238095,0.0004333566544566,-0.0001094168742368,-0.0003252279120879,-0.0005456942612942,-0.0007025539682539,-0.0005686392673992,-0.0004410305250305,-0.0004314687423687,-0.00039523003663
-0.0005251573382173,-0.0003671206349206,-0.000301092063492,0.0004454778754578,-0.0001124563858363,-0.0003343465201465,-0.0005487428571428,-0.0007208015873015,-0.0005807378266178,-0.0004500935286935,-0.0004375034188034,-0.000404282051282
-0.0005281929670329,-0.0003792564102564,-0.0003071746031746,0.0004515384859584,-0.0001094168742368,-0.0003434651282051,-0.0005517914529914,-0.0007360079365079,-0.0005928363858363,-0.0004591565323565,-0.0004495727716727,-0.0004163514041514
